/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_486.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_486.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_486.jpg,0,0,0,3.836618E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_561.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_561.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_561.jpg,0,0,0,4.234857E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_640.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_640.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_640.jpg,0,0,0,4.832797E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_719.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_719.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_719.jpg,0,0,0,7.991094E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_801.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_801.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_801.jpg,0,0,0,1.188441E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_878.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_878.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_878.jpg,0,0,0,6.494765E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_43_957.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_43_957.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_43_957.jpg,0,0,0,7.093108E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_035.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_035.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_035.jpg,0,0,0,6.58019E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_119.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_119.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_119.jpg,0,0,0,2.838849E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_195.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_195.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_195.jpg,0,0,0,2.041778E-06
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_274.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_274.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_274.jpg,0,0,0,8.897931E-07
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_44_352.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_44_352.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_44_352.jpg,0,0,0,5.114405E-07
